year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density
2022,3,15,19,27,46,SO289_29-2,40821,9,-31.43024,-131.00054,1797.6,1818.0,34.6166,2.2549,156.36,2.5458058775477768,,104.49038467704827,35.379472625199654,1.0236444274809375
2022,3,15,19,33,42,SO289_29-2,40822,10,-31.4302,-131.00044,1497.5,1513.4,34.5512,2.6418,163.46,2.4882892243098547,,83.2849063103318,35.026554204625526,1.023594835807895
2022,3,15,19,37,13,SO289_29-2,40823,11,-31.42998,-131.00052,1348.1,1362.0,34.4906,2.9576,169.21,2.451275200938148,,68.81058735642675,34.67054725216902,1.0235488855105943
2022,3,15,19,44,5,SO289_29-2,40824,12,-31.43005,-131.00064,999.2,1008.6,34.3274,4.4254,195.94,2.2209733746364866,0.006839777220613905,31.323248337317136,31.79421585450798,1.023425145910193
2022,3,15,19,47,39,SO289_29-2,40825,13,-31.43012,-131.00062,849.1,856.8,34.2966,5.244,220.36,1.9874891867648687,,17.432058550582724,28.166845279097398,1.0234017943568483
2022,3,15,19,51,0,SO289_29-2,40826,14,-31.43012,-131.0006,700.1,706.2,34.3062,6.0154,237.29,1.7793471335562745,,10.128892029898045,25.13559893662911,1.0234090727201028
2022,3,15,19,53,30,SO289_29-2,40827,15,-31.43012,-131.00058,599.9,604.9,34.3301,6.5326,241.62,1.6689023036655042,,7.811009962237729,23.741796355072847,1.023427192981053
2022,3,15,19,57,48,SO289_29-2,40828,16,-31.43008,-131.00052,402.1,405.3,34.4159,8.5137,227.32,1.3854526066146537,,4.184692182038479,19.31035635904938,1.0234922459490516
2022,3,15,19,59,24,SO289_29-2,40829,17,-31.43006,-131.00052,351.1,353.8,34.4959,9.7347,222.11,1.1880187091510026,,2.809820565393325,16.100779874020166,1.0235529042038352
2022,3,15,20,3,26,SO289_29-2,40830,18,-31.43012,-131.00058,152.4,153.6,35.0617,16.1819,230.26,0.2382854415479545,0.033203709068157596,0.11914272077397725,0.4521563911340284,1.0239819873800198
2022,3,15,20,3,28,SO289_29-2,40831,19,-31.43012,-131.00058,152.0,153.1,35.0625,16.2004,231.32,0.2177771392500547,0.0292973729932809,0.09765790997760301,0.34961531771981874,1.0239825941691167
2022,3,15,20,5,3,SO289_29-2,40832,20,-31.43012,-131.00052,102.3,103.0,35.1652,17.5964,245.3,0.13573416897786852,,,,1.024060492996896
2022,3,15,20,6,48,SO289_29-2,40833,21,-31.43006,-131.00048,63.0,63.4,35.3821,20.8067,239.59,0.09861114227951157,,,0.01757426298050701,1.0242250283818564
2022,3,15,20,8,22,SO289_29-2,40834,22,-31.43004,-131.00046,32.9,33.2,35.4926,24.1344,213.2,0.08591158734170287,,,,1.0243088589434475
2022,3,15,20,9,13,SO289_29-2,40835,23,-31.43002,-131.00042,17.6,17.8,35.4935,24.1548,214.53,0.08103019313709178,,,,1.0243095417479209
2022,3,15,20,10,21,SO289_29-2,40836,24,-31.42998,-131.00038,7.7,7.8,35.4944,24.153,213.71,0.08395893933163771,,,,1.0243102245527436
2022,2,24,0,51,2,SO289_3-1,40039,1,-32.96732,-71.8639,823.1,830.6,34.3908,4.9031,125.57,2.6087639235893936,0.004885325699605606,39.81442738664577,37.01611282591168,1.0234732149800476
2022,2,24,0,51,4,SO289_3-1,40040,2,-32.96732,-71.8639,823.0,830.5,34.3903,4.9084,125.26,2.5843382523448533,0.008793589516485322,39.90140096380307,37.07475046700396,1.023472835879787
2022,2,24,0,51,6,SO289_3-1,40041,3,-32.96732,-71.8639,823.2,830.7,34.3906,4.9001,125.54,2.5804294168539665,0.006839456992797336,40.000075689732874,36.86955851760107,1.0234730633399307
2022,2,24,0,55,34,SO289_3-1,40042,4,-32.96736,-71.8639,599.1,604.2,34.3891,6.3901,123.42,2.430941129599436,0.005862398222506678,23.342115589280755,34.83632437087551,1.0234719260395937
2022,2,24,0,58,6,SO289_3-1,40043,5,-32.9674,-71.86388,499.4,503.5,34.4289,7.04,89.64,2.545182851162717,0.007816300502611031,23.80258910557624,35.37462199969187,1.0235021027310305
2022,2,24,1,0,54,SO289_3-1,40044,6,-32.9674,-71.86386,399.2,402.4,34.5938,9.0316,12.74,2.8379474233581923,0.009769182180234742,27.864638332683555,35.35857798314163,1.0236271384346025
2022,2,24,1,3,23,SO289_3-1,40045,7,-32.96738,-71.86384,299.2,301.5,34.65,9.9255,7.01,2.8348986441645274,0.020514428507048613,27.83710260651701,30.528400251132197,1.0236697548159603
2022,2,24,1,3,27,SO289_3-1,40046,8,-32.96738,-71.86384,299.0,301.3,34.6501,9.9255,7.16,2.8300140467839463,0.019537549511798043,27.684707658217825,30.62999324712138,1.0236698306470164
2022,2,24,1,3,29,SO289_3-1,40047,9,-32.96738,-71.86384,298.7,301.1,34.649,9.9222,7.37,2.8124325439450395,0.01856068716045702,27.62807127747607,30.634902597470113,1.0236689965056318
2022,2,24,1,3,30,SO289_3-1,40048,10,-32.96738,-71.86384,298.7,301.0,34.6494,9.9233,7.23,2.8222004904128566,0.020514437625015577,27.77654854427109,30.58409586495179,1.0236692998297123
2022,2,24,1,6,3,SO289_3-1,40049,11,-32.96738,-71.86384,199.8,201.3,34.7203,10.9678,4.15,2.7986084300310994,0.012698746802933434,28.114048595017476,25.16500885670547,1.0237230650978075
2022,2,24,1,8,36,SO289_3-1,40050,12,-32.96734,-71.86388,101.7,102.5,34.6902,11.6347,5.75,2.8006245286406832,0.030282302193184923,25.633480382302114,23.467807351260472,1.0237002392432566
2022,2,24,1,10,52,SO289_3-1,40051,13,-32.9673,-71.86392,51.8,52.2,34.4254,11.6313,92.5,2.544212410282996,0.038104563748478044,17.6531604566026,24.95653517506089,1.023499448974999
2022,2,24,1,12,17,SO289_3-1,40052,14,-32.96726,-71.86394,32.0,32.3,34.3424,12.5153,138.57,2.1330096790573116,0.34687056164239377,9.267795146980577,22.32283056699191,1.0234365185650642
2022,2,24,1,13,45,SO289_3-1,40053,15,-32.96724,-71.86398,17.3,17.5,34.3241,14.7522,285.73,0.8080727985625737,0.4299299049184189,1.1256346601500422,7.12999662770387,1.023422643938881
2022,2,24,1,14,53,SO289_3-1,40054,16,-32.96726,-71.86398,7.3,7.3,34.2821,15.6139,316.19,0.2892345716716175,0.18956590170369525,,1.2272926419579444,1.0233908010694643
2022,2,24,1,14,54,SO289_3-1,40055,17,-32.96726,-71.86399,7.2,7.3,34.2824,15.6364,317.3,0.22962874742100706,0.16904584384610305,,1.1364180138324733,1.0233910285158903
2022,2,24,1,14,56,SO289_3-1,40056,18,-32.96726,-71.864,7.2,7.2,34.2842,15.6591,318.22,0.20031417212311636,0.11725707636475104,,0.4924797207319544,1.0233923931952436
2022,2,24,1,14,57,SO289_3-1,40057,19,-32.96726,-71.864,7.3,7.3,34.2798,15.6158,316.95,0.23158348069682225,0.13875465932045888,,0.5794472744861418,1.0233890573147952
2022,3,16,14,6,3,SO289_30-2,40837,1,-31.42996,-134.00004,4141.2,4211.4,34.7097,1.4124,187.36,2.318027906281007,,116.27259236604645,32.96815922333923,1.0237150267130257
2022,3,16,14,15,10,SO289_30-2,40838,2,-31.43,-134.00002,3690.6,3749.2,34.6979,1.5261,178.14,2.3981492850840755,,121.24866953665608,33.79876385495275,1.0237060783786576
2022,3,16,14,25,8,SO289_30-2,40839,3,-31.43002,-133.9999,3192.6,3239.6,34.6876,1.6083,171.09,2.4528712018869046,,122.18541728523135,34.19073872450957,1.0236982675928434
2022,3,16,14,32,58,SO289_30-2,40840,4,-31.43002,-133.99992,2793.0,2831.4,34.6775,1.6983,164.18,2.4861027138735796,,123.32827804579152,34.74194224711743,1.0236906085165938
2022,3,16,14,37,19,SO289_30-2,40841,5,-31.43003,-133.9999,2594.9,2629.4,34.6705,1.7732,160.18,2.500768546076947,,122.33154072526172,34.98243062639123,1.0236853002713793
2022,3,16,14,43,12,SO289_30-2,40842,6,-31.42998,-133.99992,2295.7,2324.6,34.6564,1.9208,156.01,2.530100854049233,,118.70764308199024,35.3315396483601,1.0236746080121284
2022,3,16,14,47,23,SO289_30-2,40843,7,-31.43,-133.99996,2145.8,2171.9,34.6482,2.0018,155.78,2.530116222852303,,115.42018994689008,35.36399126775144,1.0236683898576753
2022,3,16,14,50,43,SO289_30-2,40844,8,-31.43,-134.0,1996.6,2020.2,34.6386,2.0854,155.42,2.526226672554511,,111.58868777232377,35.22943251830369,1.023661110103412
2022,3,16,14,54,53,SO289_30-2,40845,9,-31.42996,-134.00004,1796.0,1816.3,34.6155,2.2659,157.45,2.507708753967879,,102.15469591056528,34.91938037030846,1.0236435933552117
2022,3,16,15,0,47,SO289_30-2,40846,10,-31.43002,-133.99986,1497.3,1513.2,34.5418,2.6825,164.73,2.468767434386065,,80.26376181513886,34.84801518977085,1.0235877081019649
2022,3,16,15,4,30,SO289_30-2,40847,11,-31.43006,-133.99994,1348.4,1362.3,34.4868,2.965,170.66,2.445420127431493,,67.89045115265162,34.44691284577689,1.0235460041906932
2022,3,16,15,11,32,SO289_30-2,40848,12,-31.42998,-133.99992,998.7,1008.1,34.3317,4.397,198.33,2.238554242222442,,31.550814701598707,31.307514829790158,1.0234284060615346
2022,3,16,15,15,18,SO289_30-2,40849,13,-31.42996,-133.9999,849.4,857.1,34.2984,5.2983,219.16,1.9786923482684047,,17.47307485023981,28.010466595289923,1.0234031590469939
2022,3,16,15,20,2,SO289_30-2,40850,14,-31.42998,-133.9999,599.8,604.9,34.3394,6.6149,244.16,1.6190585860024458,,7.591108119887147,22.9501798841433,1.0234342440264832
2022,3,16,15,25,53,SO289_30-2,40851,15,-31.43006,-133.99998,400.9,404.1,34.4427,8.7413,226.16,1.351229135549702,,4.040986048180454,18.39938328320462,1.023512566162491
2022,3,16,15,27,36,SO289_30-2,40852,16,-31.43006,-133.9999,350.0,352.8,34.5429,10.0434,217.63,1.1645304249360433,,2.9044873769587722,15.435889860729434,1.0235885421932753
2022,3,16,15,31,11,SO289_30-2,40853,17,-31.42999,-133.9999,202.1,203.6,35.0138,14.8718,213.43,0.4551022772502054,,0.5879218259755872,4.3224950195480885,1.0239456563822098
2022,3,16,15,33,6,SO289_30-2,40854,18,-31.43002,-133.99992,151.0,152.1,35.0846,16.1159,229.9,0.2207032636235692,,0.23828139966438447,0.4716799837618758,1.023999356826299
2022,3,16,15,34,46,SO289_30-2,40855,19,-31.43004,-133.99992,102.1,102.8,35.1972,17.5022,242.64,0.12303669008591153,,0.17771966345742776,,1.0240847661946961
2022,3,16,15,37,5,SO289_30-2,40856,20,-31.43012,-133.99996,62.2,62.7,35.2252,19.7645,242.37,0.0898344502391593,,0.1874805918034629,,1.0241060056033684
2022,3,16,15,38,48,SO289_30-2,40857,21,-31.43009,-133.99995,31.5,31.8,35.4923,24.2028,213.95,0.06736250958814752,,0.20013499225464113,,1.0243086313420338
2022,3,16,15,39,54,SO289_30-2,40858,22,-31.4301,-133.99998,17.4,17.5,35.4934,24.2019,214.44,0.061504849948672724,,0.204039899036073,,1.0243094658807397
2022,3,16,15,40,59,SO289_30-2,40859,23,-31.43008,-133.99998,8.3,8.3,35.4938,24.2068,214.06,0.05955229738630667,,0.17963315932918733,,1.0243097693494896
2022,3,16,15,41,1,SO289_30-2,40860,24,-31.4301,-133.99999,8.3,8.4,35.4937,24.2063,214.17,0.05759976731199387,,0.27140229343617456,,1.0243096934822957
2022,3,17,18,42,20,SO289_31-2,40861,1,-31.4299,-137.99994,599.5,604.5,34.3701,6.9369,243.74,1.5115429505269389,,6.552299305904107,21.830901191741045,1.0234575203176994
2022,3,17,18,42,22,SO289_31-2,40862,2,-31.4299,-137.99994,599.0,604.1,34.3712,6.9501,244.36,1.537922860605232,,6.575743870313349,21.8582416229985,1.0234583543290139
2022,3,17,18,42,24,SO289_31-2,40863,3,-31.42988,-137.99994,599.1,604.2,34.3711,6.9505,244.04,1.5408542127346985,,6.594308866040887,21.79473308133176,1.023458278509782
2022,3,17,18,47,13,SO289_31-2,40864,4,-31.42998,-138.00002,400.7,403.9,34.4717,8.6979,227.5,1.3043037909612973,,3.8406128855946515,17.973990144056167,1.023534554795765
2022,3,17,18,49,55,SO289_31-2,40865,5,-31.42997,-138.0,300.7,303.0,34.7232,11.4829,212.17,0.9260297006153985,,1.9878380176712407,12.035455634264055,1.0237252642868808
2022,3,17,18,51,48,SO289_31-2,40866,6,-31.42996,-137.9999,250.6,252.5,34.9137,13.5001,210.76,0.6338696975912802,,0.9903603595648045,7.487280588189143,1.0238697361085651
2022,3,17,18,51,50,SO289_31-2,40867,7,-31.42996,-137.9999,250.7,252.6,34.9139,13.5028,211.05,0.6397297232871892,,0.996220332447226,7.507789897570418,1.0238698877931542
2022,3,17,18,51,52,SO289_31-2,40868,8,-31.42996,-137.9999,250.8,252.7,34.9138,13.5031,210.53,0.6358230239834886,,0.9962204062414106,7.513650573740364,1.0238698119508576
2022,3,17,18,53,41,SO289_31-2,40869,9,-31.42998,-137.9999,202.0,203.5,35.133,15.4606,213.38,0.38670512901610155,0.00488264051788007,0.5283017040346236,3.5477266002916585,1.0240360685350813
2022,3,17,18,55,27,SO289_31-2,40870,10,-31.43,-137.99992,151.2,152.3,35.241,16.6428,219.18,0.2197012473279001,0.03319929959621602,0.28219404656783614,1.0047670377795965,1.0241179908468685
2022,3,17,18,57,13,SO289_31-2,40871,11,-31.43002,-137.99992,100.7,101.4,35.1762,17.5818,247.26,0.10741465421150954,,0.1396390504749624,,1.024068836859072
2022,3,17,18,57,15,SO289_31-2,40872,12,-31.43002,-137.99992,100.7,101.4,35.1765,17.5768,247.82,0.09862616058735751,,0.14549799928233928,,1.0240690644196768
2022,3,17,18,57,17,SO289_31-2,40873,13,-31.43002,-137.99992,101.2,101.9,35.1797,17.6184,248.25,0.10253190411744276,,0.14549765441427592,,1.024071491735199
2022,3,17,18,59,4,SO289_31-2,40874,14,-31.43004,-137.99998,61.3,61.8,35.3455,20.603,237.44,0.06444071116160179,,0.16403090113862273,,1.024197263039011
2022,3,17,19,0,52,SO289_31-2,40875,15,-31.43006,-138.0,21.0,21.2,35.3292,23.4524,214.78,0.055654013375194294,,0.1523162471321107,,1.024184897785029
2022,3,17,19,1,57,SO289_31-2,40876,16,-31.43008,-138.00002,6.6,6.7,35.3311,23.456,215.45,0.05077201092555588,,0.1435285693472445,,1.0241863391277657
2022,3,17,19,1,59,SO289_31-2,40877,17,-31.43008,-138.00002,6.0,6.0,35.3312,23.4549,215.25,0.05077200716493752,,0.16012709952018758,,1.0241864149879525
2022,3,17,19,2,0,SO289_31-2,40878,18,-31.43008,-138.00002,6.4,6.4,35.3312,23.4569,215.79,0.05663031568396878,,0.14841048248212507,,1.0241864149879525
2022,3,17,19,2,2,SO289_31-2,40879,19,-31.43008,-138.00001,7.2,7.2,35.3312,23.4592,215.05,0.0517483919181094,,0.14548132822260942,,1.0241864149879525
2022,3,17,19,2,4,SO289_31-2,40880,20,-31.43008,-138.0,7.2,7.3,35.3312,23.4601,215.22,0.0517483919181094,,0.16207986902653135,,1.0241864149879525
2022,3,18,1,14,20,SO289_31-4,40881,1,-31.42998,-137.99994,4320.8,4395.9,34.714,1.3601,191.35,2.27015579211333,,117.30570945064784,33.14193016988858,1.0237182875614652
2022,3,18,1,14,21,SO289_31-4,40882,2,-31.42998,-137.99994,4319.6,4394.6,34.7138,1.3602,191.88,2.311183046429068,,119.05718549527523,32.767808661227,1.0237181358939216
2022,3,18,1,14,23,SO289_31-4,40883,3,-31.42998,-137.99994,4318.9,4393.9,34.7138,1.3601,191.62,2.306298889526217,,118.8715875329669,32.93582365868507,1.0237181358939216
2022,3,18,1,14,25,SO289_31-4,40884,4,-31.42998,-137.99994,4319.4,4394.5,34.714,1.3599,191.13,2.323881510085031,,119.25058044122342,32.874278411265934,1.0237182875614652
2022,3,18,6,18,1,SO289_31-4,40885,5,-31.4301,-137.9999,3293.0,3342.2,34.6906,1.5787,169.52,2.407930735096766,,122.02396580338646,34.46613392552503,1.0237005425743446
2022,3,18,6,18,3,SO289_31-4,40886,6,-31.43009,-137.9999,3294.5,3343.8,34.6907,1.5784,169.75,2.420629581972662,,122.28086781346079,34.504228448118795,1.0237006184071273
2022,3,18,6,18,5,SO289_31-4,40887,7,-31.43008,-137.9999,3294.6,3343.8,34.6906,1.5787,169.28,2.43039824296988,,122.06303973012233,34.70155433410853,1.0237005425743446
2022,3,18,6,33,37,SO289_31-4,40888,8,-31.43002,-138.00006,2597.3,2631.8,34.6718,1.7599,157.83,2.4900206583249425,,122.81496949676152,35.08887487133462,1.0236862860867721
2022,3,18,6,33,39,SO289_31-4,40889,9,-31.43002,-138.00006,2596.6,2631.0,34.6717,1.7605,157.79,2.4919745664690174,,122.1311753031056,35.18949424065598,1.0236862102547934
2022,3,18,6,33,44,SO289_31-4,40890,10,-31.43002,-138.00006,2595.5,2629.9,34.6716,1.7607,158.18,2.4978359225718183,,122.27087560443755,35.02245345954041,1.0236861344228187
2022,3,18,6,39,35,SO289_31-4,40891,11,-31.43012,-138.00002,2298.0,2326.9,34.6574,1.9172,154.72,2.515445896918227,,118.02472148340321,35.68123372071268,1.0236753663256026
2022,3,18,6,43,12,SO289_31-4,40892,12,-31.43006,-138.00002,2147.6,2173.8,34.6488,2.0055,154.32,2.516438800473143,,114.6444971839779,35.40988883522922,1.0236688448436173
2022,3,18,6,43,14,SO289_31-4,40893,13,-31.43006,-138.00002,2147.8,2174.0,34.6487,2.0054,153.43,2.5096008374641916,,114.34948837298887,35.47924983100895,1.0236687690126163
2022,3,18,6,43,17,SO289_31-4,40894,14,-31.43006,-138.00002,2147.8,2174.0,34.6487,2.0055,154.11,2.505693323509401,,113.96655200541942,35.271174712916356,1.0236687690126163
2022,3,18,6,52,28,SO289_31-4,40895,15,-31.43016,-137.99998,1797.3,1817.7,34.6106,2.3061,155.61,2.4920873595757578,,101.1586225339356,35.44703639443605,1.0236398777104954
2022,3,18,6,52,30,SO289_31-4,40896,16,-31.43015,-137.99998,1796.6,1817.0,34.6106,2.3062,155.74,2.4979487959369706,,100.49628022511853,35.3776760641617,1.0236398777104954
2022,3,18,6,52,33,SO289_31-4,40897,17,-31.43014,-137.99996,1796.4,1816.8,34.6105,2.3062,155.55,2.5008796993781903,,100.46014214279539,35.524214604761134,1.0236398018811177
2022,3,18,7,1,33,SO289_31-4,40898,18,-31.42998,-137.99996,1348.9,1362.7,34.4774,3.0346,168.73,2.4346901291464236,,66.16456056422716,34.9385849552188,1.0235388767414393
2022,3,18,7,1,35,SO289_31-4,40899,19,-31.42998,-137.99998,1347.7,1361.5,34.4769,3.0368,169.15,2.4337140281340766,,65.52074021226639,34.56635982151089,1.023538497622847
2022,3,18,7,1,38,SO289_31-4,40900,20,-31.42998,-137.99996,1348.5,1362.4,34.4765,3.0383,169.15,2.4425077772903676,,66.12063953747209,33.98407621010726,1.0235381943280493
2022,3,18,7,11,10,SO289_31-4,40901,21,-31.43,-137.9999,849.4,857.1,34.3066,5.5321,222.75,1.8926932324942276,,16.020959339171583,26.947183255408262,1.0234093759860832
2022,3,18,7,11,12,SO289_31-4,40902,22,-31.43,-137.9999,850.5,858.2,34.3065,5.5335,222.99,1.8917162465488633,,15.776678985939023,26.9305741069903,1.0234093001695816
2022,3,18,7,11,15,SO289_31-4,40903,23,-31.43001,-137.9999,851.3,859.0,34.3063,5.533,223.37,1.8887851479186637,,15.720985124088658,27.559847437685413,1.0234091485365917
2022,3,18,7,25,16,SO289_31-4,40904,24,-31.4301,-137.99998,102.1,102.9,35.1632,17.4034,248.09,0.14745244516986197,,0.23924403355374954,0.16893558287672927,1.0240589759366236
2022,3,18,21,1,45,SO289_32-2,40905,1,-31.42994,-140.99976,4488.4,4568.1,34.7161,1.3234,194.99,2.3033644709867733,,118.15927614058613,33.071546874354624,1.0237198800717024
2022,3,18,21,10,58,SO289_32-2,40906,2,-31.42998,-140.99984,3992.0,4058.2,34.71,1.3569,189.23,2.3463555809224,,119.72176784072866,33.25436429697804,1.0237152542138244
2022,3,18,21,20,25,SO289_32-2,40907,3,-31.43002,-140.99982,3493.4,3547.2,34.6971,1.4978,176.93,2.418664419028895,,122.31447761077709,34.349723598841706,1.023705471714065
2022,3,18,21,29,57,SO289_32-2,40908,4,-31.42994,-140.9999,2992.4,3034.9,34.6832,1.6485,166.01,2.5085598476014717,,124.01448533198973,35.10713877061888,1.0236949309602326
2022,3,18,21,38,8,SO289_32-2,40909,5,-31.42994,-140.99986,2594.9,2629.3,34.6706,1.7814,158.58,2.513467575158894,,123.15405000694012,35.69749148815836,1.0236853761033071
2022,3,18,21,43,47,SO289_32-2,40910,6,-31.42988,-140.9999,2294.9,2323.7,34.6583,1.9147,154.98,2.5447503661271615,,119.75077481077321,35.68804803290733,1.0236760488080927
2022,3,18,21,47,29,SO289_32-2,40911,7,-31.42997,-140.99982,2144.2,2170.4,34.6502,1.999,155.0,2.5222974551272466,,116.1487694886597,35.78301928013596,1.023669906478077
2022,3,18,21,50,47,SO289_32-2,40912,8,-31.42994,-140.99978,1996.6,2020.2,34.6378,2.1146,155.05,2.5135286467590827,,111.04658196334707,35.598716446384664,1.0236605034589914
2022,3,18,21,55,57,SO289_32-2,40913,9,-31.42996,-140.99978,1795.8,1816.2,34.6117,2.3108,157.29,2.4979467604594743,,101.33145233561983,34.746566435675625,1.0236407118339317
2022,3,18,22,1,50,SO289_32-2,40914,10,-31.43004,-140.9998,1496.8,1512.7,34.5348,2.7343,164.96,2.4668263144795555,,78.68247830318987,35.18133956860328,1.0235824002601974
2022,3,18,22,5,33,SO289_32-2,40915,11,-31.42996,-140.99998,1349.3,1363.1,34.4652,3.111,172.0,2.429827076958936,,63.55946943770149,34.817751323516525,1.0235296262780227
2022,3,18,22,12,0,SO289_32-2,40916,12,-31.4299,-140.99988,998.6,1008.0,34.3253,4.6486,205.06,2.126196912348809,,28.40466187590987,30.05891342582096,1.0234235537460985
2022,3,18,22,15,30,SO289_32-2,40917,13,-31.42988,-140.99986,848.7,856.4,34.3132,5.6885,225.61,1.8604389750853931,,14.98708665959021,27.147361368065905,1.0234143798845148
2022,3,18,22,18,34,SO289_32-2,40918,14,-31.42994,-140.99988,699.9,706.0,34.3374,6.4529,240.5,1.6571680327850762,,8.84865194864484,24.18136466707846,1.0234327276695423
2022,3,18,22,21,0,SO289_32-2,40919,15,-31.42994,-140.99986,599.8,604.9,34.3663,6.8842,244.68,1.5613784322304254,,6.9968904588248275,22.610674781129077,1.023454639191641
2022,3,18,22,25,26,SO289_32-2,40920,16,-31.4299,-140.99984,400.9,404.0,34.4533,8.3967,234.97,1.3209309080642622,,3.77911298253888,18.625907419628028,1.023520603345763
2022,3,18,22,28,43,SO289_32-2,40921,17,-31.4299,-140.99984,251.7,253.6,34.9984,14.018,207.54,0.6289468022901931,,1.0694048889872072,7.448722455073451,1.02393397606124
2022,3,18,22,31,9,SO289_32-2,40922,18,-31.42996,-140.99982,152.3,153.4,35.149,16.2328,231.94,0.20702150445094528,,0.2529177813811077,0.27928372770269033,1.024048204858034
2022,3,18,22,31,11,SO289_32-2,40923,19,-31.42998,-140.99982,152.9,154.1,35.1438,16.2031,231.48,0.18749189600316776,0.007812162333465323,0.24510659321247452,0.2197170656287122,1.024044260541032
2022,3,18,22,32,49,SO289_32-2,40924,20,-31.43004,-140.99986,101.6,102.3,35.3563,18.1861,238.2,0.09763666011653405,,0.2177297520598709,,1.0242054560310154
2022,3,18,22,34,51,SO289_32-2,40925,21,-31.43006,-140.99984,62.2,62.6,35.2743,19.6825,242.86,0.07616122051853141,,0.1816152181595749,,1.024143251236647
2022,3,18,22,36,20,SO289_32-2,40926,22,-31.43002,-140.99986,32.8,33.1,35.19,22.9013,219.14,0.056636238750800996,,0.1718616900024306,,1.0240793046868728
2022,3,18,22,37,33,SO289_32-2,40927,23,-31.43,-140.99986,17.3,17.4,35.1963,22.9979,219.28,0.054683009825068234,0.00390592927321916,0.171860888021643,,1.0240840835050016
2022,3,18,22,38,23,SO289_32-2,40928,24,-31.43001,-140.99984,7.0,7.0,35.1963,23.0005,219.51,0.0576124567799826,,0.19334349902434841,,1.0240840835050016
2022,3,23,21,28,4,SO289_33-2,40929,1,-26.16988,-152.00006,4618.8,4700.4,34.7153,1.3111,195.03,2.236941375922672,0.00781464236130191,119.64803553330324,32.26079732804461,1.0237192734009146
2022,3,23,21,28,7,SO289_33-2,40930,2,-26.16988,-152.00006,4619.0,4700.6,34.7155,1.3095,195.21,2.277967910830414,,120.69029557754295,32.35261458263435,1.0237194250685862
2022,3,23,21,32,57,SO289_33-2,40931,3,-26.16988,-152.0,4390.6,4465.8,34.7136,1.3304,192.28,2.288716263757506,,120.2157253230239,32.46890306915738,1.0237179842263948
2022,3,23,21,32,59,SO289_33-2,40932,4,-26.16988,-152.0,4390.0,4465.1,34.7136,1.3304,192.36,2.2975077474851275,,120.69241910736606,32.45718109085389,1.0237179842263948
2022,3,23,21,33,1,SO289_33-2,40933,5,-26.16988,-152.0,4389.5,4464.6,34.7135,1.3304,192.74,2.3150908864349065,,120.46091895923198,32.72092802654433,1.0237179083926378
2022,3,23,21,33,3,SO289_33-2,40934,6,-26.16988,-152.0,4390.2,4465.3,34.7137,1.3304,192.11,2.29848440874603,,120.39252291080777,32.483553135758804,1.0237180600601559
2022,3,23,21,43,13,SO289_33-2,40935,7,-26.16988,-151.99998,3891.6,3953.6,34.7057,1.3996,183.67,2.319988449266249,,121.99622629070004,32.33135902897445,1.023711993372704
2022,3,23,21,43,16,SO289_33-2,40936,8,-26.16988,-151.99998,3892.3,3954.4,34.7057,1.3998,184.67,2.349293566520138,,122.46999235297125,33.146041288632574,1.023711993372704
2022,3,23,21,55,11,SO289_33-2,40937,9,-26.1698,-152.00002,3293.6,3341.4,34.6882,1.6153,165.95,2.45189326177183,,126.99439506110956,34.772926071431016,1.0236987225888372
2022,3,23,21,55,14,SO289_33-2,40938,10,-26.1698,-152.00002,3293.3,3341.1,34.6881,1.6154,166.0,2.443101793604035,0.01562959963921014,126.84787697187461,34.20147141050159,1.0236986467561608
2022,3,23,21,55,17,SO289_33-2,40939,11,-26.1698,-152.00002,3292.9,3340.7,34.6881,1.6155,166.33,2.443101793604035,0.004884249887253169,126.75116882410698,34.39000345614956,1.0236986467561608
2022,3,23,21,55,21,SO289_33-2,40940,12,-26.1698,-152.00002,3294.2,3342.0,34.6882,1.6154,166.53,2.4479858621514765,,127.08621895218789,34.34897321262265,1.0236987225888372
2022,3,23,22,5,1,SO289_33-2,40941,13,-26.16986,-152.00004,2795.4,2832.7,34.6745,1.7626,155.43,2.497830556618914,,128.27048594410365,34.97060465248358,1.0236883335518074
2022,3,23,22,13,10,SO289_33-2,40942,14,-26.1698,-152.0001,2396.0,2425.7,34.6598,1.928,150.21,2.53595570439015,,124.97494494817005,35.450628856825325,1.023677186279675
2022,3,23,22,13,12,SO289_33-2,40943,15,-26.1698,-152.0001,2396.2,2425.9,34.6598,1.9285,150.05,2.53595570439015,,124.64085525213714,35.21715681778478,1.023677186279675
2022,3,23,22,13,14,SO289_33-2,40944,16,-26.1698,-152.0001,2395.7,2425.4,34.6597,1.9284,149.95,2.54084024489048,,124.91829571534603,35.47212263454944,1.0236771104482065
2022,3,23,22,13,17,SO289_33-2,40945,17,-26.1698,-152.0001,2395.4,2425.0,34.6597,1.9285,150.01,2.5252103164328683,,124.57736790086437,35.2679566940719,1.0236771104482065
2022,3,23,22,18,35,SO289_33-2,40946,18,-26.16978,-152.00004,2147.3,2172.6,34.6506,2.02,149.42,2.5652793007496015,,121.31446125014853,35.447939827228026,1.0236702098023616
