bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-41250,0,0,0,0,217882,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 12:23:00,19285.515972222223,True,34.6824,,,2.4851168357683187,119.09219100466149,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41250.dat,0.10114908286028217,,0.10014956619388038,2398.051725068098,2404.582543427489,,6.0,1.7194441254695763,632.7614120798683,626.5352314376186,,7.674382213246789,25.0,,True,False,23285,63.5,28.0,87.0,20.61350689879494,6.0,-0.26858324513369575,55.36553224500267,217272.97914530497,25.0,1.0231030481998904,,0.010828754509873851,2299.6664480015966,
SO289-41066,0,0,0,0,220215,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 12:37:00,19285.525694444445,True,34.6468,,,2.53598012598768,121.32457154359244,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41066.dat,0.10114642337156578,,0.10014956619388038,2394.81577192697,2400.997701468554,,6.0,1.7718584591355475,632.7899642741883,626.5350027860788,,7.59795391718464,25.0,,True,False,23304,58.333333333333336,35.0,73.0,13.94831730193845,6.0,-0.1930387678939494,55.053528834720964,219609.41118281806,25.0,1.0230761479954056,,0.010828754509873851,2324.4568905416036,
NUTSLAB03,20,10,22,0,201011,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 13:08:00,19285.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619388038,2364.814745187058,2370.806634567086,,6.0,1.6801242472614935,632.9778974498857,626.6651908531525,,7.978923885967033,25.0,,True,False,23342,45.166666666666664,18.0,91.0,24.148268859048446,6.0,-0.025761711122547708,54.29459944065502,200413.7594061528,25.0,1.0233430585162893,,0.010828754509873851,2120.727143209136,
SO289-40246,0,0,0,0,215727,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 13:40:00,19285.569444444445,True,34.5115,,,2.7326068495263387,77.39031783281351,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40246.dat,0.10113631631254212,,0.10014956619388038,2348.598295638278,2355.2187258689405,,6.0,1.2033498891016536,632.8274343842294,626.5618448396831,,7.592671067976906,25.0,,True,False,23380,51.666666666666664,25.0,90.0,23.990738953928776,6.0,0.14691137972731153,53.41337698338293,215139.4528531828,25.0,1.0229739170843284,,0.010828754509873851,2277.3721611356086,
SO289-40357,0,0,0,0,193280,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 15:55:00,19285.663194444445,True,34.8155,,,0.2158634723274526,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40357.dat,0.10115902653989858,,0.10014956619388038,2315.095816422038,2331.626702788227,,7.0,4.373439091419916,632.7218218662438,626.7756058026914,,8.04305448992238,25.0,,True,False,23418,58.833333333333336,19.0,83.0,20.60272366028876,6.0,0.8753759817607557,48.61760909008467,192745.20630000907,25.0,1.023203626560447,,0.010828754509873851,2039.8584092141955,
NUTSLAB04,20,10,22,0,201209,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 16:27:00,19285.685416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619388038,2366.139617789825,2372.496287762189,,6.0,1.533922543614768,633.1376917429317,626.8461271757305,,7.979089443806203,25.0,,True,False,23456,48.0,8.0,65.0,19.270011243726177,6.0,1.0480490726106149,47.22898002378065,200689.4812197384,25.0,1.0233430585162893,,0.010828754509873851,2123.644760920507,
SO289-41020,0,0,0,0,190720,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:02:00,19285.709722222222,True,35.5324,,,0.0478357237177522,0.2294162259933016,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41020.dat,0.10121259800896193,,0.10014956619388038,2324.1290018873137,2337.815182816501,,7.0,4.196243460584063,633.1587232933707,627.0363055781228,,8.123124706421365,25.0,,True,False,23494,8.666666666666666,0.0,49.0,18.07084822457307,6.0,1.2369102657241149,45.601276761389045,190218.38595562472,25.0,1.0237454914172046,,0.010828754509873851,2012.0510635181486,
SO289-40106,0,0,0,0,202889,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:17:00,19285.72013888889,True,34.0679,,,1.6389302496330775,4.679307117020379,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40106.dat,0.10110318434997638,,0.10014956619388038,2255.743873465895,2268.500771602646,,6.0,1.8246230365594476,632.9913516881453,626.9288604980396,,7.729824674648745,25.0,,True,False,23513,57.5,42.0,90.0,16.53027525481654,6.0,1.317850777070587,44.8690719523654,202395.44020852397,25.0,1.0226387938095016,,0.010828754509873851,2143.171713417541,
64PS503-32-3-5,32,3,5,0,199643,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:32:00,19285.730555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,32-3  5  (0)64PS503-32-3-5.dat,0.10117281148021293,,0.10014956619388038,2309.313389009592,2321.7648706097757,,7.0,3.934286777872956,632.9982093605468,626.8411800938577,,7.934472951558229,25.0,,True,False,23532,38.0,3.0,81.0,23.811761799581316,6.0,1.398791288388791,44.11619521061834,199157.7218526832,25.0,1.0233430585162893,,0.010828754509873851,2107.436075068776,
SO289-40085,0,0,0,0,217084,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:52:00,19285.744444444445,True,34.5695,,,2.762774453080274,93.54941869804132,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40085.dat,0.10114064888105564,,0.10014956619388038,2364.143142998574,2371.157343854224,,6.0,0.9021549734961568,633.1272642289455,626.889340596442,,7.596048891893138,25.0,,True,False,23551,58.333333333333336,7.0,101.0,28.72668136458199,6.0,1.506711970184087,43.080320748675376,216610.11647176457,25.0,1.0230177401613882,,0.010828754509873851,2292.8417402203436,
NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619388038,2365.4820339326916,2371.420607869515,,6.0,1.6246944994691799,633.1985909669221,626.8869879988986,,7.9784285038123,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,1.5822564474238334,42.33350028741461,200732.33149683845,25.0,1.0233430585162893,,0.010828754509873851,2124.0981915931784,
CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001406027,0.10014956619388038,2213.4412244002788,2220.6386637437004,,6.0,1.258438645834139,632.9784034223441,626.8109609934831,,7.944280262276898,25.0,-0.06877559972144809,True,True,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,1.6739890269554887,41.402702252488325,190146.57027522262,25.0,1.0221985620100014,0.010885871867852961,0.010828754509873851,2014.335185872347,-10.624814127653053
JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619388038,2330.367961605468,2344.7837064992946,,7.0,4.655793817600176,632.4180251486035,626.3605791067175,,7.83592242876164,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.646884987010955,164.76598984809775,206877.57411167093,25.0,1.0233430585162893,,0.010877536531608278,2198.9872811888326,
JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619388038,2330.170151240316,2344.4846827995943,,7.0,4.822446701294939,632.5167886587201,626.4481019096493,,7.837591877822147,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.5481355970476116,97.2347700618334,207376.41752931982,25.0,1.0233430585162893,,0.010877536531608278,2204.2896941517893,
CRM-189-0236-01,666,0,0,0,189648,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 09:08:00,19286.380555555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0236-01.dat,0.10106033272994493,0.10020497812923881,0.10014956619388038,2204.041329183371,2212.2274288018803,,6.0,1.1224035007716853,632.9857243040078,626.8607912408896,,7.956236461281744,25.0,-1.2186708166291282,True,True,23650,65.66666666666667,0.0,101.0,31.773503986113266,6.0,-1.4282256235682034,62.894443096653276,188956.1611259368,25.0,1.0222053581140436,0.01087078193578444,0.010877536531608278,2010.7285969543184,1.2485969543183728
NUTSLAB01,21,10,22,0,201555,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 09:23:00,19286.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619388038,2364.2228364104603,2370.3195044172003,,6.0,1.620314107635607,633.2626093710973,626.9546313434148,,7.976975113848726,25.0,,True,False,23669,28.0,3.0,53.0,17.635192088548397,6.0,-1.3224227057661717,50.586514216417676,200998.54834361942,25.0,1.0233430585162893,,0.010877536531608278,2136.4966852639777,
SO289-41194,0,0,0,0,216876,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 09:38:00,19286.401388888888,True,34.6345,,,2.456875242914488,109.21616387985677,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41194.dat,0.10114550451582367,,0.10014956619388038,2378.087631872858,2384.1156587178707,,6.0,1.636714467195009,633.2414353020456,626.9596592080267,,7.657986210122368,25.0,,True,False,23688,31.666666666666668,10.0,63.0,20.466775244011668,6.0,-1.2166197880010914,45.03664923900703,216380.59685837093,25.0,1.0230668539505758,,0.010877536531608278,2300.6197864483247,
SO289-41191,0,0,0,0,187634,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 09:59:00,19286.41597222222,True,35.1034,,,0.0224606388299406,0.0908191048341077,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41191.dat,0.10118053766172178,,0.10014956619388038,2303.6610405397014,2317.1378982189194,,7.0,3.619353102083031,633.1141858703976,627.0008691341657,,8.143501243912986,25.0,,True,False,23707,35.833333333333336,18.0,42.0,8.19383236885457,6.0,-1.0684957030930275,41.62870761622577,187176.08421622153,25.0,1.0234212073203033,,0.010877536531608278,1989.420073907184,
SO289-40530,0,0,0,0,217471,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 10:14:00,19286.42638888889,True,34.2928,,,1.7148738161712624,8.961314967582135,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40530.dat,0.10111998082576484,,0.10014956619388038,2288.150330011043,2304.5825420677857,,6.0,2.965273792410555,632.9159997442563,627.0189455003773,,7.40400374993985,25.0,,True,False,23726,38.833333333333336,8.0,71.0,19.852931493582727,6.0,-0.9626927852909959,40.36543362234421,217026.9802301542,25.0,1.022808686853435,,0.010877536531608278,2308.074751555579,
SO289-40996,0,0,0,0,194167,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 10:43:00,19286.446527777778,True,35.6099,,,0.099570688863021,0.2987120665890632,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40996.dat,0.10121839064402068,,0.10014956619388038,2325.225010286169,2338.101500884927,,7.0,4.53017988541589,633.4534266716992,627.288371784434,,8.0757053730667,25.0,,True,False,23764,25.0,0.0,62.0,22.686266036231405,6.0,-0.7581404775625722,38.74495524959042,193740.8054922545,25.0,1.023804082779757,,0.010877536531608278,2058.423798900366,
NUTSLAB02,21,10,22,0,201042,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 10:58:00,19286.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619388038,2364.148974877214,2371.142312408458,,6.0,1.4026027524596267,633.4687864237042,627.2079177423362,,7.979615052763816,25.0,,True,False,23783,38.0,26.0,52.0,9.073771725877465,6.0,-0.6523375597605405,38.04503809538258,200623.5045809508,25.0,1.0233430585162893,,0.010877536531608278,2132.5101900262084,
SO289-40549,0,0,0,0,201602,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 11:44:00,19286.48888888889,True,35.5309,,,0.1415548499004644,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40549.dat,0.10121248589600904,,0.10014956619388038,2346.870437153144,2352.5489336385385,,6.0,1.0154121144033634,633.8430623877001,627.464517227069,,7.952979800448247,25.0,,True,False,23840,49.166666666666664,1.0,75.0,24.1758603202083,6.0,-0.32787527855270865,36.01363349140127,201205.8500315946,25.0,1.0237443574167706,,0.010877536531608278,2137.861828723095,
SO289-41297,0,0,0,0,215985,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 11:58:00,19286.49861111111,True,34.6018,,,2.4422810714032206,100.08467830610395,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41297.dat,0.10114306173554707,,0.10014956619388038,2373.1575807019967,2380.1858923299365,,6.0,1.1702859528014395,633.4755342463708,627.2486956764633,,7.665324001923362,25.0,,True,False,23859,58.666666666666664,36.0,91.0,19.16304313573975,6.0,-0.22912588862631653,35.40388651884233,215595.55724829272,25.0,1.023042145709271,,0.010877536531608278,2292.32838535197,
NUTSLAB03,21,10,22,0,200993,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 12:28:00,19286.519444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619388038,2364.5065711368743,2369.526292477156,,6.0,1.7753926214766969,633.667628836802,627.3027363793535,,7.9812858355609215,25.0,,True,False,23897,49.666666666666664,40.0,68.0,10.656244908763853,6.0,-0.017520053022253262,34.099291889298215,200617.90778921772,25.0,1.0233430585162893,,0.010877536531608278,2132.4506994125477,
SO289-40698,0,0,0,0,217799,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 13:00:00,19286.541666666668,True,34.6581,,,2.52423643772992,116.14906664460128,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40698.dat,0.10114726752926893,,0.10014956619388038,2383.7895127199818,2389.2783009177087,,6.0,1.4937457540744348,633.562257726263,627.2570212360962,,7.6439702064055055,25.0,,True,False,23935,41.666666666666664,8.0,74.0,25.289435651187542,6.0,0.20819283825918655,32.708516695438206,217439.20631635017,25.0,1.023084686484286,,0.010877536531608278,2311.834925648002,
NUTSLAB04,21,10,22,0,200846,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 14:02:00,19286.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619388038,2364.834061251827,2371.1410044184804,,6.0,1.7027448098730378,633.7214656471697,627.430081688944,,7.980505516053537,25.0,,True,False,24011,25.666666666666668,5.0,45.0,15.293426329272616,6.0,0.6455115651077384,30.01417358422055,200515.84409057358,25.0,1.0233430585162893,,0.010877536531608278,2131.365822155294,
SO289-40611,0,0,0,0,196583,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 14:18:00,19286.595833333333,True,34.6727,,,0.5108983664490194,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40611.dat,0.10114835821895882,,0.10014956619388038,2285.651735522297,2300.876613870352,,6.0,3.142610311370943,633.4456681266345,627.4651852476194,,7.942036571115486,25.0,,True,False,24030,28.833333333333332,4.0,54.0,14.622091353686569,6.0,0.7583680107484583,29.3188662969447,196260.49247073362,25.0,1.0230957185956489,,0.010877536531608278,2086.6382663512745,
SO289-40499,0,0,0,0,193768,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 14:33:00,19286.60625,True,35.2133,,,0.1591646136763738,0.1113175825712062,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40499.dat,0.10118875003496983,,0.10014956619388038,2313.2002527594723,2325.7039724152423,,7.0,3.750809143355357,633.7386576528199,627.5721126259676,,8.05770704923103,25.0,,True,False,24049,25.666666666666668,8.0,62.0,18.499249234015476,6.0,0.8641709285504899,28.66701599637892,193452.66282403984,25.0,1.0235042738579865,,0.010877536531608278,2055.9644554033066,
NUTSLAB05,21,10,22,0,200848,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 16:11:00,19286.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619388038,2365.573248510765,2372.012416376832,,6.0,1.787399551180103,633.7858999247339,627.4967282303019,,7.980749505874173,25.0,,True,False,24163,15.5,0.0,52.0,18.108469473333926,6.0,1.555416658109137,24.40826181964953,200579.50911998385,25.0,1.0233430585162893,,0.010877536531608278,2132.042544079025,
CRM-189-0526-01,666,0,0,0,188982,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 16:28:00,19286.68611111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-01.dat,0.10106033272994493,0.10007049606988677,0.10014956619388038,2207.001333142214,2214.283340803986,,6.0,1.077982211608233,633.6209718295864,627.4396876258156,,7.9619033180586465,25.0,1.741333142213989,True,True,24182,15.166666666666666,0.0,49.0,19.55689704994691,6.0,1.6753266315885453,23.669498363948307,188721.63551799656,25.0,1.0222053581140436,0.010884291127432118,0.010877536531608278,2008.2329527594238,-1.2470472405761939
CRM-189-0526-02,666,0,0,0,190652,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 17:17:00,19286.72013888889,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-02.dat,0.10106033272994493,0.09998629409274762,0.10014956619388038,2208.858720699118,2215.896011483212,,6.0,1.468147111709915,633.6430757806396,627.4507930433713,,7.974954577721031,25.0,3.598720699117621,False,False,24201,377.6666666666667,0.0,2143.0,790.7575833057534,6.0,2.020949496386345,21.54012134488853,190415.05866520622,25.0,1.0222053581140436,0.010787493580718286,0.010877536531608278,2026.2530814948373,16.773081494837243
JUNK01,22,10,22,0,208517,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 08:18:00,19287.345833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619388038,2330.6314805782918,2345.1321263434943,,7.0,4.914953871531288,632.9694528312805,626.9140173572218,,7.8536952373117295,25.0,,True,False,24223,157.33333333333334,136.0,185.0,16.265163865007803,6.0,-1.642760533228941,160.94466300711372,206746.60870692175,25.0,1.0233430585162893,,0.010870753878343027,2196.2248922600797,
JUNK02,22,10,22,0,207674,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 08:33:00,19287.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619388038,2330.1319240771145,2344.10294375677,,7.0,4.674385208563029,633.0331549131367,626.9488526516457,,7.854772025495764,25.0,,True,False,24242,138.16666666666666,120.0,176.0,17.929646461160974,6.0,-1.5470263133064843,130.60805623425804,206237.31138142315,25.0,1.0233430585162893,,0.010870753878343027,2190.8147359783525,
JUNK03,22,10,22,0,207320,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 08:49:00,19287.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619388038,2329.8001506656256,2343.6336081046097,,7.0,4.805549644446797,633.0950853571346,627.0015262245981,,7.8566640418321,25.0,,True,False,24261,103.66666666666667,94.0,115.0,8.259674462242579,6.0,-1.4449098120692376,107.92638254284947,206132.80979202865,25.0,1.0233430585162893,,0.010870753878343027,2189.7046380021666,
CRM-189-0592-01,666,10,22,0,190272,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 09:07:00,19287.379861111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-10  22  (0)CRM-189-0592-01.dat,0.10106033272994493,0.10014678595783778,0.10014956619388038,2205.321181218326,2212.5346316923656,,6.0,1.2168377912163517,633.6859130203504,627.5083006608137,,7.959620351384759,25.0,0.06118121832560064,True,True,24280,94.66666666666667,59.0,123.0,23.935097428021656,6.0,-1.3300287481689765,90.50405663573505,189276.4553770069,25.0,1.0222053581140436,0.010852386362221246,0.010870753878343027,2012.8810175333306,3.4010175333305597
NUTSLAB01,22,10,22,0,201670,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 09:23:00,19287.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619388038,2363.3959728935265,2369.950569822769,,6.0,1.0760054089400766,633.8726086911525,627.5826815459454,,7.979679662464233,25.0,,True,False,24299,76.33333333333333,49.0,100.0,15.986105077709064,6.0,-1.22791224693173,79.8456358010568,200791.69800618838,25.0,1.0233430585162893,,0.010870753878343027,2132.9671527792066,
SO289-41014,0,0,0,0,202936,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 10:27:00,19287.435416666667,True,34.3964,,,1.5105364397816103,6.681143709719697,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41014.dat,0.10112771882820122,,0.10014956619388038,2282.2582143578097,2300.207139659641,,6.0,3.106285581946274,633.510003702866,627.6725491327607,,7.7943732615798496,25.0,,True,False,24375,57.5,26.0,80.0,22.1641602593015,6.0,-0.8194462419827436,59.40744826901799,202282.51806904082,25.0,1.0228869552238025,,0.010870753878343027,2149.7619620526857,
SO289-41038,0,0,0,0,197619,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 10:43:00,19287.446527777778,True,35.5121,,,0.3133775140529934,0.5574409985179415,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41038.dat,0.10121108075525315,,0.10014956619388038,2323.0308469626466,2339.295343619091,,7.0,4.3404683262852775,633.8313951365657,627.8399789392643,,8.00095756000143,25.0,,True,False,24394,51.333333333333336,7.0,78.0,23.328570942563587,6.0,-0.717329740745497,56.905091559598574,196993.0439928444,25.0,1.0237301446948177,,0.010870753878343027,2091.8236198175055,
NUTSLAB02,22,10,22,0,201089,11,C_Oct22-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-22 11:16:00,19287.469444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619388038,2364.1489749233074,2370.995385761711,,6.0,1.402602752460013,634.0187864253691,627.756928438002,,7.9821505778940995,25.0,,True,False,24432,48.5,0.0,91.0,32.72486312678277,6.0,-0.506714456956214,53.00110150539611,200505.98788344066,25.0,1.0233430585162893,,0.010870753878343027,2129.9321154091917,
