year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density,alkalinity,dic_corrected,TA_only,DIC_only
2022.0,3.0,9.0,0.0,26.0,25.0,SO289_20-2,40568,19.0,-31.43016,-110.00028,201.1,202.6,34.8638,15.332,221.73,0.4405020041043003,,,3.644152943044666,1.0238318913373523,,,,
2022.0,3.0,9.0,0.0,29.0,28.0,SO289_20-2,40569,20.0,-31.43016,-110.0003,116.6,117.5,35.3059,18.5824,236.52,0.163059309389646,,,0.0908054836720783,1.0241672224977802,,,,
2022.0,3.0,9.0,0.0,32.0,14.0,SO289_20-2,40570,21.0,-31.43014,-110.00032,61.9,62.3,35.5611,21.3222,237.93,0.1337419355837853,,,0.0468584883797204,1.0243608289501207,2327.854111383549,2058.57017929938,,
2022.0,3.0,9.0,0.0,34.0,8.0,SO289_20-2,40571,22.0,-31.43014,-110.00032,31.9,32.2,35.6837,24.1112,214.71,0.127873012664226,,,0.0497826232509582,1.0244538489445376,,,,
2022.0,3.0,9.0,0.0,35.0,19.0,SO289_20-2,40572,23.0,-31.43014,-110.0003,17.3,17.4,35.6725,24.1462,216.2,0.1317786252609016,,,,1.024445350926378,,,,
2022.0,3.0,9.0,0.0,36.0,34.0,SO289_20-2,40573,24.0,-31.43014,-110.0003,6.9,7.0,35.6616,24.1825,215.22,0.1239705223549431,,,,1.0244370805858438,,,,
2022.0,3.0,9.0,20.0,47.0,51.0,SO289_22-2,40598,1.0,-31.43028,-111.98982,749.5,756.1,34.2744,5.5841,235.37,1.8018634884670408,,10.95873048978192,26.200306787563317,1.0233849632908694,,,,
2022.0,3.0,9.0,20.0,47.0,53.0,SO289_22-2,40599,2.0,-31.43028,-111.98982,749.4,756.0,34.2752,5.5936,235.25,1.8253139922061583,,11.040804495683822,26.46803003580739,1.0233855698121557,,,,
2022.0,3.0,9.0,20.0,47.0,54.0,SO289_22-2,40600,3.0,-31.43028,-111.98982,749.4,756.0,34.2747,5.599,235.6,1.8272689666874555,,11.019311303387395,26.455336900586182,1.02338519073632,,,,
2022.0,3.0,9.0,20.0,47.0,56.0,SO289_22-2,40601,4.0,-31.43028,-111.98982,749.6,756.2,34.2742,5.5906,235.51,1.8282467930748665,,10.972412207075186,26.693771188251844,1.02338481166059,,,,
2022.0,3.0,9.0,20.0,51.0,42.0,SO289_22-2,40602,5.0,-31.43028,-111.98982,599.8,604.9,34.2977,6.1634,241.02,1.7119361935312705,,8.086748822868033,24.817212011020096,1.0234026283339968,2273.8118942550404,2157.4738389836307,,2216.5
2022.0,3.0,9.0,20.0,57.0,5.0,SO289_22-2,40603,6.0,-31.4303,-111.98982,350.8,353.5,34.3653,9.0874,221.96,1.3112461879441717,,2.499379842594032,17.800508980601283,1.023453881001588,,,,
2022.0,3.0,9.0,20.0,57.0,7.0,SO289_22-2,40604,7.0,-31.4303,-111.98981,350.6,353.4,34.3659,9.1022,221.98,1.3112456051099382,,2.525759977056028,17.556230277656756,1.023454335915569,,,,
2022.0,3.0,9.0,20.0,57.0,9.0,SO289_22-2,40605,8.0,-31.4303,-111.9898,350.4,353.2,34.3662,9.1135,221.82,1.319061977261902,,2.5453010746424103,18.06040117608073,1.0234545633726166,2270.2231806644354,2137.4775904138933,,
2022.0,3.0,9.0,20.0,57.0,10.0,SO289_22-2,40606,9.0,-31.4303,-111.9898,350.4,353.2,34.3676,9.1174,221.62,1.3141751995462747,,2.539435943212468,18.034001232732784,1.0234556248393425,,,,
2022.0,3.0,9.0,20.0,57.0,12.0,SO289_22-2,40607,10.0,-31.4303,-111.9898,350.8,353.5,34.3691,9.1185,221.8,1.3171049817481129,,2.5472497681137467,17.785802657834495,1.0234567621260395,,,,
2022.0,3.0,9.0,20.0,58.0,54.0,SO289_22-2,40608,11.0,-31.4303,-111.98982,301.1,303.5,34.461,10.7389,218.06,1.0610375616569043,,1.1548309372729844,14.085615586010674,1.0235264417068464,,,,
2022.0,3.0,9.0,21.0,1.0,24.0,SO289_22-2,40609,12.0,-31.43028,-111.98972,201.2,202.7,34.6716,14.2361,225.18,0.5226211257629734,,,5.118756446725197,1.0236861344228187,,,,
2022.0,3.0,9.0,21.0,1.0,30.0,SO289_22-2,40610,13.0,-31.43028,-111.98972,201.6,203.1,34.6691,14.2171,224.69,0.5138303200863975,0.0146529558959999,,4.943907319310376,1.0236842386248368,,,,
2022.0,3.0,9.0,21.0,1.0,32.0,SO289_22-2,40611,14.0,-31.43028,-111.98972,200.9,202.4,34.6727,14.1944,224.01,0.5108983664490194,0.0126991945771266,,4.949755301715451,1.0236869685747727,2285.651735522297,2091.7664808269287,,
2022.0,3.0,9.0,21.0,3.0,17.0,SO289_22-2,40612,15.0,-31.43026,-111.98974,151.6,152.7,34.8058,15.5696,237.02,0.2637264991548511,0.029302944350539,,0.7032706644129363,1.0237879047621423,,,,
2022.0,3.0,9.0,21.0,4.0,49.0,SO289_22-2,40613,16.0,-31.43026,-111.98975,101.6,102.3,35.0832,17.6733,245.11,0.1562502601731159,,,0.0205078466477214,1.0239982949323068,2300.627668804502,2057.701089175679,,
2022.0,3.0,9.0,21.0,4.0,51.0,SO289_22-2,40614,17.0,-31.43026,-111.98975,101.5,102.2,35.0785,17.6702,244.73,0.1513679665116008,,,0.0234376206211511,1.0239947300086163,,,,
2022.0,3.0,9.0,21.0,4.0,54.0,SO289_22-2,40615,18.0,-31.43026,-111.98976,101.9,102.6,35.0655,17.6722,245.78,0.1523460010266224,,,,1.0239848696306708,,,,
2022.0,3.0,9.0,21.0,4.0,57.0,SO289_22-2,40616,19.0,-31.43026,-111.98976,102.0,102.8,35.0561,17.6641,247.02,0.1464875594072191,,,,1.023977739864016,,,,
2022.0,3.0,9.0,21.0,4.0,59.0,SO289_22-2,40617,20.0,-31.43026,-111.98976,101.7,102.5,35.0625,17.669,247.52,0.1435571276670764,,,0.0263676356939528,1.0239825941691167,,,,
2022.0,3.0,9.0,21.0,6.0,24.0,SO289_22-2,40618,21.0,-31.43024,-111.98976,62.2,62.6,35.334,20.8495,240.6,0.1318116683105378,,,,1.0241885390749377,,,,
2022.0,3.0,9.0,21.0,8.0,23.0,SO289_22-2,40619,22.0,-31.4302,-111.9897,22.2,22.4,35.5263,24.501,213.71,0.1230067024505225,,,,1.0243344264161662,,,,
2022.0,3.0,9.0,21.0,9.0,32.0,SO289_22-2,40620,23.0,-31.43022,-111.98974,7.3,7.3,35.5246,24.554,214.87,0.1210543675326745,,,,1.0243331366506074,2329.4732993695648,2053.4103170613744,,
2022.0,3.0,10.0,4.0,36.0,27.0,SO289_22-4,40574,1.0,-31.43008,-111.99,2295.5,2324.3,34.6671,1.89,157.64,2.4226256307061003,,117.9750301591714,34.465757057488965,1.0236827219883649,,,,
2022.0,3.0,10.0,4.0,36.0,29.0,SO289_22-4,40575,2.0,-31.43007,-111.99,2294.7,2323.5,34.6671,1.8902,157.49,2.450954720742583,,117.49441249372484,34.52143837238826,1.0236827219883649,,,,
2022.0,3.0,10.0,4.0,36.0,31.0,SO289_22-4,40576,3.0,-31.43006,-111.99,2295.0,2323.8,34.6671,1.8903,157.39,2.4607233724793014,,117.67122509015944,34.665037552918015,1.0236827219883649,,,,
2022.0,3.0,10.0,4.0,36.0,33.0,SO289_22-4,40577,4.0,-31.43006,-111.99,2296.3,2325.2,34.6671,1.8902,157.64,2.469515159042348,,117.6731788205068,34.574189091766534,1.0236827219883649,,,,
2022.0,3.0,10.0,4.0,36.0,35.0,SO289_22-4,40578,5.0,-31.43008,-111.99,2297.1,2325.9,34.6672,1.8901,157.52,2.471468706309645,,117.53543212429656,34.520458950027766,1.023682797820148,,,,
2022.0,3.0,10.0,4.0,43.0,14.0,SO289_22-4,40579,6.0,-31.43004,-111.99002,2146.6,2172.8,34.6633,1.9342,153.84,2.4499847521270017,,118.96297572329595,34.5723326804333,1.023679840383754,,,,
2022.0,3.0,10.0,4.0,43.0,16.0,SO289_22-4,40580,7.0,-31.43005,-111.99002,2146.4,2172.6,34.6633,1.9342,153.58,2.4548690917444795,,118.79397757253122,34.24508192606227,1.023679840383754,,,,
2022.0,3.0,10.0,4.0,47.0,18.0,SO289_22-4,40581,8.0,-31.43004,-111.99002,2096.2,2121.5,34.662,1.9334,155.27,2.456825193530952,,116.91850375273916,34.643677400946984,1.0236788545730595,,,,
2022.0,3.0,10.0,4.0,47.0,20.0,SO289_22-4,40582,9.0,-31.43004,-111.99001,2096.0,2121.3,34.6618,1.9339,154.92,2.457802426530848,,117.28875442919428,34.27637978621399,1.0236787029099397,,,,
2022.0,3.0,10.0,4.0,47.0,22.0,SO289_22-4,40583,10.0,-31.43002,-111.99,2095.7,2121.0,34.6616,1.9341,155.09,2.4587796598202667,,117.33370778717992,34.60461290006878,1.0236785512468365,,,,
2022.0,3.0,10.0,4.0,47.0,24.0,SO289_22-4,40584,11.0,-31.43002,-111.99,2095.9,2121.2,34.6617,1.9341,155.16,2.455848870436069,,117.31806919009156,33.922755717885025,1.0236786270783855,,,,
2022.0,3.0,10.0,4.0,47.0,26.0,SO289_22-4,40585,12.0,-31.43002,-111.99,2096.6,2121.9,34.6616,1.9344,155.71,2.4597565289739496,,117.46558512292714,34.51181033046889,1.0236785512468365,,,,
2022.0,3.0,10.0,4.0,52.0,14.0,SO289_22-4,40586,13.0,-31.43002,-111.98998,1995.7,2019.3,34.6489,2.031,157.64,2.484201628710289,,109.00203937662263,34.86283433952528,1.0236689206746223,,,,
2022.0,3.0,10.0,4.0,52.0,15.0,SO289_22-4,40587,14.0,-31.43002,-111.98996,1995.8,2019.4,34.6489,2.0327,157.76,2.486155385398224,,109.3800912957382,35.08653948029392,1.0236689206746223,,,,
2022.0,3.0,10.0,4.0,52.0,17.0,SO289_22-4,40588,15.0,-31.43002,-111.98996,1996.4,2020.0,34.6488,2.0331,157.66,2.483224934317829,,109.05284512888927,34.94294095222217,1.0236688448436173,2376.218652087417,2295.206482827108,,
2022.0,3.0,10.0,4.0,52.0,19.0,SO289_22-4,40589,16.0,-31.43002,-111.98998,1997.1,2020.7,34.6487,2.0346,157.86,2.481271361291961,,108.97665668515197,34.9253597279174,1.0236687690126165,,,,
2022.0,3.0,10.0,4.0,52.0,21.0,SO289_22-4,40590,17.0,-31.43002,-111.98998,1997.2,2020.9,34.6485,2.035,157.71,2.486156122072741,,108.97471907336056,34.92927241683023,1.023668617350627,,,,
2022.0,3.0,10.0,4.0,57.0,21.0,SO289_22-4,40591,18.0,-31.43,-111.98994,1797.1,1817.5,34.617,2.309,157.4,2.480352727471113,,96.9613744042607,35.288610308955896,1.023644730799511,,,,
2022.0,3.0,10.0,5.0,7.0,32.0,SO289_22-4,40592,19.0,-31.43,-111.98998,1498.1,1514.0,34.5521,2.8256,142.99,2.595751888932757,,84.43667294263052,36.38253522609892,1.0235955182497911,,,,
2022.0,3.0,10.0,5.0,10.0,56.0,SO289_22-4,40593,20.0,-31.43001,-111.98997,1349.2,1363.0,34.5129,3.2336,130.45,2.6857091307204537,,76.75911057928141,37.40453247681459,1.0235657944323138,,,,
2022.0,3.0,10.0,5.0,10.0,58.0,SO289_22-4,40594,21.0,-31.43002,-111.98998,1348.8,1362.6,34.5124,3.2355,130.01,2.682779194115833,,76.75132319364161,37.59603384849436,1.023565415306198,,,,
2022.0,3.0,10.0,5.0,11.0,0.0,SO289_22-4,40595,22.0,-31.43002,-111.98998,1348.5,1362.3,34.5131,3.228,130.16,2.6818008263221125,,76.62329945632675,37.70445875783216,1.0235659460827895,,,,
2022.0,3.0,10.0,5.0,11.0,2.0,SO289_22-4,40596,23.0,-31.43002,-111.98997,1348.0,1361.8,34.5129,3.2294,130.44,2.6818012236550186,,76.640896390552,37.70446434408675,1.0235657944323138,,,,
2022.0,3.0,10.0,5.0,16.0,24.0,SO289_22-4,40597,24.0,-31.43006,-111.98996,1099.2,1109.8,34.3777,3.828,162.38,2.541371091909216,,45.95279654885903,35.24210454212746,1.0234632825881351,2303.509474686251,2236.0659686798303,,
2022.0,3.0,10.0,15.0,24.0,32.0,SO289_23-2,40621,1.0,-31.42988,-114.00022,2863.8,2903.6,34.6774,1.7571,164.14,2.4626583127513237,,119.30851766278576,34.73412995894439,1.0236905326843724,,,,
2022.0,3.0,10.0,15.0,24.0,34.0,SO289_23-2,40622,2.0,-31.42988,-114.00022,2863.6,2903.4,34.6774,1.7572,164.49,2.473403747674078,,119.9737577702763,34.886519763303454,1.0236905326843724,2390.216401779041,2298.3740321369573,,2372.6
2022.0,3.0,10.0,15.0,28.0,30.0,SO289_23-2,40623,3.0,-31.42992,-114.00022,2694.5,2730.9,34.6761,1.7514,163.65,2.474382988236037,,119.65444052350728,34.89827566313953,1.0236895468658838,,,,
2022.0,3.0,10.0,15.0,34.0,53.0,SO289_23-2,40624,4.0,-31.43,-114.00026,2394.8,2425.5,34.6666,1.8181,161.33,2.486122787822524,,117.71132016103192,35.10854734551729,1.0236823428295123,,,,
2022.0,3.0,10.0,15.0,34.0,55.0,SO289_23-2,40625,5.0,-31.42998,-114.00026,2394.8,2425.4,34.6666,1.8185,161.28,2.4812384601450725,,117.74062612709665,34.93271154912905,1.0236823428295123,,,,
2022.0,3.0,10.0,15.0,39.0,17.0,SO289_23-2,40626,6.0,-31.42996,-114.00026,2196.5,2223.6,34.6575,1.9109,159.1,2.4832089305999023,,114.46694447714586,35.03747235004984,1.0236754421569734,,,,
2022.0,3.0,10.0,15.0,39.0,18.0,SO289_23-2,40627,7.0,-31.42996,-114.00026,2196.2,2223.2,34.6574,1.9114,159.13,2.487116603321866,,114.72484721552368,35.1087866156276,1.0236753663256026,,,,
2022.0,3.0,10.0,15.0,41.0,54.0,SO289_23-2,40628,8.0,-31.42992,-114.0002,2096.0,2121.3,34.6502,1.988,158.31,2.4851761138046924,,111.98141048650136,34.52577806218524,1.023669906478077,,,,
2022.0,3.0,10.0,15.0,41.0,56.0,SO289_23-2,40629,9.0,-31.42992,-114.0002,2095.8,2121.1,34.6502,1.9882,158.52,2.482245481595017,,111.67076347227577,35.28188117228147,1.023669906478077,,,,
2022.0,3.0,10.0,15.0,44.0,28.0,SO289_23-2,40630,10.0,-31.42988,-114.0002,1996.5,2020.2,34.6425,2.0696,157.88,2.4783521084204034,,108.05009525268254,35.35437176028492,1.0236640674988575,,,,
2022.0,3.0,10.0,15.0,44.0,30.0,SO289_23-2,40631,11.0,-31.42988,-114.0002,1996.3,2019.9,34.6426,2.0693,157.88,2.486166988053397,,108.09111633049916,35.12968607362995,1.0236641433295948,,,,
2022.0,3.0,10.0,15.0,48.0,42.0,SO289_23-2,40632,12.0,-31.42992,-114.00016,1796.8,1817.2,34.6162,2.285,159.22,2.472538981329003,,97.13336661933734,35.20364074720346,1.0236441241624323,,,,
2022.0,3.0,10.0,15.0,48.0,43.0,SO289_23-2,40633,13.0,-31.42992,-114.00016,1797.0,1817.4,34.6157,2.2888,159.3,2.4754706042426524,,97.1431716203194,35.083494794856506,1.0236437450143965,,,,
2022.0,3.0,10.0,15.0,55.0,9.0,SO289_23-2,40634,14.0,-31.42992,-114.00016,1497.6,1513.5,34.5425,2.7681,155.13,2.5156600107082245,,79.83776766411138,35.75363472306365,1.023588238887285,,,,
2022.0,3.0,10.0,15.0,59.0,50.0,SO289_23-2,40635,15.0,-31.4299,-114.00022,1297.9,1311.0,34.4658,3.2259,156.8,2.514825941352423,,63.55064808904808,35.77520648582039,1.023530081217372,,,,
2022.0,3.0,10.0,16.0,5.0,36.0,SO289_23-2,40636,16.0,-31.4299,-114.00024,998.9,1008.3,34.3079,4.5228,202.32,2.1584694496783494,,26.826970910330047,31.235759573502843,1.0234103616009858,,,,
2022.0,3.0,10.0,16.0,11.0,6.0,SO289_23-2,40637,17.0,-31.42992,-114.00024,750.5,757.1,34.291,5.8891,241.0,1.7373502626843025,,9.827070636566946,25.339126553391072,1.0233975486629228,,,,
2022.0,3.0,10.0,16.0,19.0,6.0,SO289_23-2,40638,18.0,-31.42994,-114.00022,350.9,353.6,34.4582,10.6423,215.43,1.0971893676804303,,1.525122531566475,14.6826017965285,1.0235243186635468,2275.2739680422083,2124.28056159238,,
2022.0,3.0,10.0,16.0,22.0,23.0,SO289_23-2,40639,19.0,-31.4299,-114.0002,201.8,203.3,35.0801,16.6776,223.51,0.2626963531268118,,,0.9882851649231732,1.0239959435985972,,,,
2022.0,3.0,10.0,16.0,24.0,9.0,SO289_23-2,40640,20.0,-31.42992,-114.0002,151.3,152.4,35.3692,18.5257,230.23,0.1513353771923079,,,,1.024215242170608,,,,
2022.0,3.0,10.0,16.0,26.0,59.0,SO289_23-2,40641,21.0,-31.42996,-114.00022,62.3,62.8,35.7157,21.588,235.74,0.1112761675823858,,,,1.024478129295723,2348.2077622956253,2059.2326101806343,,
2022.0,3.0,10.0,16.0,28.0,22.0,SO289_23-2,40642,22.0,-31.42998,-114.00024,32.5,32.7,35.9781,25.191,211.63,0.1053990420245566,,,,1.0246772449301522,,,,
2022.0,3.0,10.0,16.0,29.0,27.0,SO289_23-2,40643,23.0,-31.43,-114.00024,17.7,17.8,35.9822,25.2023,210.45,0.1044228078902708,,,,1.0246803563493263,,,,
2022.0,3.0,10.0,16.0,30.0,17.0,SO289_23-2,40644,24.0,-31.43,-114.00026,7.7,7.7,35.9826,25.2104,211.66,0.1034468631525202,,,,1.0246806599028084,,,,
2022.0,3.0,11.0,9.0,11.0,55.0,SO289_24-1,40645,1.0,-31.43,-116.00022,3299.6,3348.9,34.6825,1.7437,166.52,2.4294359719821648,,120.51057423383664,32.2576737703237,1.0236944001330766,,,,
2022.0,3.0,11.0,9.0,11.0,56.0,SO289_24-1,40646,2.0,-31.43,-116.00022,3300.9,3350.3,34.6825,1.7437,166.43,2.4646027170530767,,121.20121003286816,32.8760223711539,1.0236944001330766,,,,
2022.0,3.0,11.0,9.0,11.0,58.0,SO289_24-1,40647,3.0,-31.43,-116.00022,3301.8,3351.2,34.6823,1.744,166.54,2.465579936369422,,120.94138477895764,33.15052326490995,1.023694248468213,,,,
2022.0,3.0,11.0,9.0,11.0,59.0,SO289_24-1,40648,4.0,-31.43,-116.00024,3302.1,3351.5,34.6824,1.744,166.72,2.466556607828225,,120.69130116981586,33.61061909130524,1.0236943243006429,,,,
2022.0,3.0,11.0,9.0,12.0,1.0,SO289_24-1,40649,5.0,-31.43,-116.00024,3301.8,3351.2,34.6824,1.7439,166.69,2.4763251488493268,,120.96188975610038,33.25602105223924,1.0236943243006429,2398.0527538157344,2305.660622782047,,
2022.0,3.0,11.0,12.0,59.0,58.0,SO289_24-1,40650,6.0,-31.43016,-116.00026,2298.0,2326.8,34.6602,1.8805,158.06,2.5066488479576146,,116.1869838964859,34.04587905261839,1.0236774896055918,,,,
2022.0,3.0,11.0,13.0,0.0,1.0,SO289_24-1,40651,7.0,-31.43016,-116.00026,2298.2,2327.1,34.6602,1.8809,157.9,2.5066488479576146,,116.93917392490653,33.23507681419095,1.0236774896055918,,,,
2022.0,3.0,11.0,13.0,5.0,54.0,SO289_24-1,40652,8.0,-31.43008,-116.00018,2148.4,2174.6,34.6514,1.9738,156.53,2.5164339537689333,,113.95362466657602,34.020702202623006,1.0236708164511343,,,,
2022.0,3.0,11.0,13.0,5.0,56.0,SO289_24-1,40653,9.0,-31.43008,-116.0002,2149.3,2175.6,34.6514,1.9739,156.21,2.508618941490148,,113.93408713587908,33.71200921761098,1.0236708164511343,,,,
2022.0,3.0,11.0,13.0,5.0,58.0,SO289_24-1,40654,10.0,-31.43008,-116.0002,2148.8,2175.0,34.6513,1.9737,156.22,2.507642250715504,,113.42221223366768,34.43490040425458,1.0236707406200227,,,,
2022.0,3.0,11.0,13.0,6.0,0.0,SO289_24-1,40655,11.0,-31.43008,-116.0002,2147.5,2173.6,34.6512,1.9731,156.67,2.526203093387698,,111.86898671518912,34.04219852992053,1.0236706647889156,,,,
2022.0,3.0,11.0,13.0,6.0,2.0,SO289_24-1,40656,12.0,-31.43008,-116.00018,2146.9,2173.1,34.6513,1.9733,156.55,2.521318523216484,,113.92628056298956,34.35479652246312,1.0236707406200227,,,,
2022.0,3.0,11.0,13.0,9.0,38.0,SO289_24-1,40657,13.0,-31.43008,-116.00018,1998.9,2022.6,34.6411,2.0732,155.68,2.5096149663230194,,109.55265488450566,34.19093959568146,1.0236630058689795,,,,
2022.0,3.0,11.0,13.0,9.0,41.0,SO289_24-1,40658,14.0,-31.43008,-116.00018,1999.2,2022.9,34.6409,2.0737,155.86,2.5193841794682186,,109.800799685168,34.3599456162992,1.0236628542076365,,,,
2022.0,3.0,11.0,13.0,9.0,44.0,SO289_24-1,40659,15.0,-31.43008,-116.00018,1998.6,2022.3,34.641,2.0728,155.77,2.509615152229716,,109.54094039119298,34.5875570571605,1.0236629300383058,2384.4788721567315,2295.052665621516,,
2022.0,3.0,11.0,13.0,9.0,46.0,SO289_24-1,40660,16.0,-31.43008,-116.00018,1998.1,2021.7,34.641,2.0727,155.91,2.5125458044121567,,109.95025481267382,33.48465495250213,1.0236629300383058,,,,
2022.0,3.0,11.0,13.0,9.0,49.0,SO289_24-1,40661,17.0,-31.43008,-116.00018,1998.0,2021.6,34.6409,2.0736,155.9,2.5174304112018606,,109.6210530046631,33.54913178576077,1.0236628542076365,,,,
2022.0,3.0,11.0,13.0,16.0,32.0,SO289_24-1,40662,18.0,-31.43012,-116.0002,1798.6,1819.0,34.6177,2.2594,156.44,2.497935657891264,,100.15676704157288,34.79818774726035,1.0236452616071776,,,,
2022.0,3.0,11.0,13.0,25.0,2.0,SO289_24-1,40663,19.0,-31.4301,-116.00024,1351.3,1365.2,34.4806,3.2828,143.7,2.5978433815411743,,68.54926106772224,36.04153529336365,1.0235413031029392,,,,
2022.0,3.0,11.0,13.0,25.0,4.0,SO289_24-1,40664,20.0,-31.43011,-116.00024,1351.3,1365.2,34.4805,3.2822,143.44,2.615429577874829,,68.77202219506431,35.92429793741408,1.0235412272790765,,,,
2022.0,3.0,11.0,13.0,25.0,6.0,SO289_24-1,40665,21.0,-31.43012,-116.00024,1351.1,1365.0,34.4803,3.2845,143.5,2.6134759646552967,,68.77398638503936,36.311195402758415,1.0235410756313643,,,,
2022.0,3.0,11.0,13.0,25.0,7.0,SO289_24-1,40666,22.0,-31.43012,-116.00026,1350.8,1364.7,34.4806,3.2829,143.71,2.612498383693532,,68.62839807934496,36.30923333268004,1.0235413031029392,,,,
2022.0,3.0,11.0,13.0,25.0,9.0,SO289_24-1,40667,23.0,-31.43012,-116.00025,1350.3,1364.1,34.4816,3.2757,143.75,2.6154274466167275,,68.71627718727714,35.956509644316554,1.0235420613417978,,,,
2022.0,3.0,11.0,13.0,35.0,43.0,SO289_24-1,40668,24.0,-31.43004,-116.0003,1001.8,1011.2,34.3146,4.4961,192.72,2.244445322260918,,29.013632979492137,31.07926528739792,1.023415441319881,2292.4997076180334,2204.9096995056766,,
2022.0,3.0,11.0,16.0,57.0,0.0,SO289_24-4,40669,1.0,-31.43012,-116.00024,849.2,856.9,34.2807,5.3652,224.84,1.937678211110235,,14.04547988224837,26.866597284153254,1.0233897396533127,,,,
2022.0,3.0,11.0,16.0,57.0,2.0,SO289_24-4,40670,2.0,-31.43012,-116.00024,849.3,857.0,34.2804,5.3669,225.0,1.93865578680906,,13.921385581990265,26.84608320906861,1.0233895122071022,,,,
2022.0,3.0,11.0,16.0,57.0,3.0,SO289_24-4,40671,3.0,-31.43012,-116.00026,849.3,857.0,34.2802,5.3685,224.88,1.9376789288519511,,13.830513141185332,27.01317901568945,1.0233893605763165,,,,
2022.0,3.0,11.0,16.0,57.0,5.0,SO289_24-4,40672,4.0,-31.43012,-116.00026,849.3,857.0,34.2806,5.3681,224.92,1.939632644476664,,13.895977751688983,27.236937195034017,1.0233896638379052,,,,
2022.0,3.0,11.0,17.0,2.0,19.0,SO289_24-4,40673,5.0,-31.43007,-116.0002,599.9,604.9,34.3191,6.5357,245.39,1.6298312220620357,,6.481217323703526,22.24993210885768,1.0234188530820227,2273.110994748825,2150.6424170457567,,
2022.0,3.0,11.0,17.0,8.0,48.0,SO289_24-4,40674,6.0,-31.43002,-116.00006,301.8,304.1,34.7105,13.1075,210.17,0.7687681757873499,,0.282304959088366,7.384863289647224,1.0237156333819069,,,,
2022.0,3.0,11.0,17.0,8.0,50.0,SO289_24-4,40675,7.0,-31.43002,-116.00006,300.8,303.1,34.7107,13.1027,209.57,0.7472777221690066,,0.2549535757988375,7.535294573610088,1.0237157850491698,,,,
2022.0,3.0,11.0,17.0,8.0,55.0,SO289_24-4,40676,8.0,-31.43002,-116.00006,300.4,302.7,34.7132,13.118,209.75,0.746299506456462,,0.24225429005393,7.6651992502144735,1.0237176808913924,,,,
2022.0,3.0,11.0,17.0,8.0,58.0,SO289_24-4,40677,9.0,-31.43002,-116.00006,300.8,303.1,34.7136,13.1355,210.6,0.7462992853225501,,0.2403005552216587,7.668127473536672,1.0237179842263948,,,,
2022.0,3.0,11.0,17.0,9.0,0.0,SO289_24-4,40678,10.0,-31.43002,-116.00006,301.3,303.6,34.7123,13.1295,210.51,0.742392674144145,,0.2363934567669514,7.68474100985788,1.023716998387886,,,,
2022.0,3.0,11.0,17.0,11.0,20.0,SO289_24-4,40679,11.0,-31.43004,-116.00012,231.1,232.8,34.921,15.4575,223.58,0.3789524079549467,0.0507874361176732,,1.5880840601410908,1.0238752726071316,2296.8732593531304,2085.9435415163603,,
2022.0,3.0,11.0,17.0,13.0,42.0,SO289_24-4,40680,12.0,-31.4301,-116.00014,177.1,178.4,35.2162,17.7238,230.17,0.2255640906895971,,,,1.0240991786138662,,,,
2022.0,3.0,11.0,17.0,15.0,58.0,SO289_24-4,40681,13.0,-31.4301,-116.00014,102.0,102.7,35.555,19.8829,237.31,0.1366712085888337,,,,1.0243562008819334,,,,
2022.0,3.0,11.0,17.0,15.0,59.0,SO289_24-4,40682,14.0,-31.4301,-116.00014,101.8,102.5,35.555,19.8792,237.05,0.1337425398333587,,,,1.0243562008819334,,,,
2022.0,3.0,11.0,17.0,16.0,1.0,SO289_24-4,40683,15.0,-31.4301,-116.00014,101.4,102.2,35.5543,19.883,237.68,0.1288614920505613,,,,1.0243556697931695,,,,
2022.0,3.0,11.0,17.0,16.0,3.0,SO289_24-4,40684,16.0,-31.43009,-116.00014,101.5,102.3,35.5564,19.9045,236.76,0.1269088478092562,,,,1.024357263060096,,,,
2022.0,3.0,11.0,17.0,16.0,5.0,SO289_24-4,40685,17.0,-31.43008,-116.00014,102.0,102.7,35.5586,19.9271,236.87,0.1278848613335088,,,,1.0243589321989195,,,,
2022.0,3.0,11.0,17.0,18.0,8.0,SO289_24-4,40686,18.0,-31.4301,-116.00016,62.4,62.8,35.707,21.5736,234.36,0.1210380148272952,,,,1.024471528031347,,,,
2022.0,3.0,11.0,17.0,20.0,22.0,SO289_24-4,40687,19.0,-31.43009,-116.00016,22.2,22.3,35.742,25.248,210.09,0.1132261755231159,,,,1.0244980850414558,,,,
